row_id,book_title,book_author,book_publication_year,goodreads_match_title,goodreads_match_score,book_avg_rating,book_ratings_count
332,The Runaway Jury,John Grisham,1996,The Runaway Jury,100,3.96,774.0
333,The Sum of All Fears,Tom Clancy,1991,"The Sum of All Fears (Jack Ryan, #6)",72,3.99,959.0
334,"Tinker, Tailor, Soldier, Spy",John le Carré,1974,"Tinker, Tailor, Soldier, Spy",100,4.04,1412.0
335,Detective in the Bar,Naomi Azuma,1981,The Detective's Brother,76,5.0,2.0
336,Breakfast with Scot,Michael Downing,1999,Breakfast with Scot,100,3.61,260.0
337,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder",Evelyn Waugh,1945,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,97,3.99,511.0
338,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005,Dinner with a Perfect Stranger: An Invitation Worth Considering,100,3.97,2634.0
339,Fever Pitch,Nick Hornby,1992,Fever Pitch,100,3.72,370.0
340,Eye of the Needle,Ken Follett,1978,Eye of the Needle,100,4.17,94753.0
341,Header,Edward Lee,1995,Header,100,3.85,280.0
342,Snow Angels,Stewart O'Nan,1994,Snow Angels,100,3.5,1425.0
343,The Other Boleyn Girl,Philippa Gregory,2001,The Other Boleyn Girl,100,4.04,3711.0
344,The Girls' Guide to Hunting and Fishing,Melissa Bank,2000,The Girls' Guide to Hunting and Fishing,100,3.29,115807.0
345,The Lost World,Arthur Conan Doyle,1912,The Lost World,100,3.98,47.0
346,The Picture of Dorian Gray,Oscar Wilde,1890,The Picture of Dorian Gray,100,4.06,8362.0
347,The Poseidon Adventure,Paul Gallico,1972,The Poseidon Adventure,100,3.91,6843.0
348,Treasure Island,Robert Louis Stevenson,1883,Treasure Island,100,3.82,581.0
349,The Crime of Father Amaro,José Maria de Eça de Queiroz,1875,The Secret of Father Alcazar,75,3.27,3.0
350,The Da Vinci Code,Dan Brown,2003,The Da Vinci Code,100,3.79,695.0
