row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
39,The Wonderful Wizard of Oz,L. Frank Baum,1900,The Steam Engines of Oz,2018,2015_2019,Fantasy_SciFi,medium,"The Wonderful Wizard of Oz (1900), L. Frank Baum",The Steam Engines of Oz (2018),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.98,199.0,13.0,176.0,1.0,"Follow the yellow brick road!
Dorothy thinks she's lost forever when a tornado whirls her and her dog, Toto, into a magical world. To get home, she must find the wonderful wizard in the Emerald City of Oz. On the way she meets the Scarecrow, the Tin Woodman and the Cowardly Lion. But the Wicked Witch of the West has her own plans for the new arrival - will Dorothy ever see Kansas again?",389.0,The Wonderful Wizard of Oz,100,5.0,79.0,NR,,"Adventure,Animation,Family",3474.0,3.9
40,Spaceman of Bohemia,Jaroslav Kalfař,2017,Spaceman,2024,2020_2024,Fantasy_SciFi,medium,"Spaceman of Bohemia (2017), Jaroslav Kalfař",Spaceman (2024),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.89,960.0,212.0,277.0,0.0,"An intergalactic odyssey of love, ambition, and self-discovery
Orphaned as a boy, raised in the Czech countryside by his doting grandparents, Jakub Prochazka has risen from small-time scientist to become the country's first astronaut. When a dangerous solo mission to Venus offers him both the chance at heroism he's dreamt of, and a way to atone for his father's sins as a Communist informer, he ventures boldly into the vast unknown. But in so doing, he leaves behind his devoted wife, Lenka, whose love, he realizes too late, he has sacrificed on the altar of his ambitions.
Alone in Deep Space, Jakub discovers a possibly imaginary giant alien spider, who becomes his unlikely companion. Over philosophical conversations about the nature of love, life and death, and the deliciousness of bacon, the pair form an intense and emotional bond. Will it be enough to see Jakub through a clash with secret Russian rivals and return him safely to Earth for a second chance with Lenka?
Rich with warmth and suspense and surprise, Spaceman of Bohemia is an exuberant delight from start to finish. Very seldom has a novel this profound taken readers on a journey of such boundless entertainment and sheer fun.",1202.0,Spaceman of Bohemia,100,2.0,107.0,R,Netflix,"Adventure,Drama,Romance",46740.0,5.7
41,A Walk to Remember,Nicholas Sparks,1999,A Walk to Remember,2002,2000_2004,Romance,medium,"A Walk to Remember (1999), Nicholas Sparks",A Walk to Remember (2002),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.15,549725.0,9914.0,240.0,0.0,"Every April, when the wind blows from the sea and mingles with the scent of lilacs, Landon Carter remembers his last year at Beaufort High. It was 1958, and Landon had already dated a girl or two. He even swore that he had once been in love. Certainly the last person in town he thought he'd fall for was Jamie Sullivan, the daughter of the town's Baptist minister.
A quiet girl who always carried a Bible with her schoolbooks, Jamie seemed content living in a world apart from the other teens. She took care of her widowed father, rescued hurt animals, and helped out at the local orphanage. No boy had ever asked her out. Landon would never have dreamed of it.
Then a twist of fate made Jamie his partner for the homecoming dance, and Landon Carter's life would never be the same. Being with Jamie would show him the depths of the human heart and lead him to a decision so stunning it would send him irrevocably on the road to manhood...
Did You Know?-
That Jamie was named after Nicholas's editor, Jamie Raab?
That Landon is the name of his third son?
That Nicholas Sparks recorded his own reading for the audio version of the novel?",1136.0,A Walk to Remember,100,1.0,101.0,PG,Warner Bros. Entertainment | Netflix,"Drama,Romance",230574.0,7.3
42,Nights in Rodanthe,Nicholas Sparks,2002,Nights in Rodanthe,2008,2005_2009,Romance,medium,"Nights in Rodanthe (2002), Nicholas Sparks",Nights in Rodanthe (2008),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.82,131201.0,3304.0,222.0,0.0,"From the #1 New York Times bestselling author Nicholas Sparks comes a tender story of hope and joy; of sacrifice and forgiveness -- a moving reminder that love is possible at any age, at any time, and often comes when we least expect it. At forty-five, Adrienne Willis must rethink her entire life when her husband abandons her for a younger woman. Reeling with heartache and in search of a respite, she flees to the small coastal town of Rodanthe, North Carolina to tend to a friend's inn for the weekend. But when a major storm starts moving in, it appears that Adrienne's perfect getaway will be ruined -- until a guest named Paul Flanner arrives. At fifty-four, Paul has just sold his medical practice and come to Rodanthe to escape his own shattered past. Now, with the storm closing in, two wounded people will turn to each other for comfort -- and in one weekend set in motion feelings that will resonate throughout the rest of their lives.
Did You Know?---
The main characters' names were Christmas presents to Nicholas's in-laws (Paul and Adrienne)?
This was Nicholas's first book to debut at #1?",1105.0,Nights in Rodanthe,100,9.0,97.0,PG-13,Netflix | InterCom | Warner Bros. Pictures,"Drama,Romance",27429.0,6.0
43,Dear John,Nicholas Sparks,2006,Dear John,2010,2010_2014,Romance,medium,"Dear John (2006), Nicholas Sparks",Dear John (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.01,447841.0,9211.0,276.0,0.0,"An angry rebel, John dropped out of school and enlisted in the Army, not knowing what else to do with his life--until he meets the girl of his dreams, Savannah. Their mutual attraction quickly grows into the kind of love that leaves Savannah waiting for John to finish his tour of duty, and John wanting to settle down with the woman who has captured his heart.
But 9/11 changes everything. John feels it is his duty to re-enlist. And sadly, the long separation finds Savannah falling in love with someone else.
Dear John, the letter read... and with those two words, a heart was broken and two lives were changed forever. Returning home, John must come to grips with the fact that Savannah, now married, is still his true love--and face the hardest decision of his life.",771.0,Dear John,100,2.0,108.0,PG-13,Netflix | Screen Gems,"Drama,Romance,War",163433.0,6.3
44,After,Anna Todd,2014,After,2019,2015_2019,Romance,medium,"After (2014), Anna Todd",After (2019),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.73,17474.0,1701.0,350.0,0.0,"An infant left in the trash to die. A teenage mother who never knew she was pregnant . . .
Before That Morning, these were the words most often used to describe straight-A student and star soccer player Devon Davenport: responsible, hardworking, mature. But all that changes when the police find Devon home sick from school as they investigate the case of an abandoned baby. Soon the connection is made. Devon has just given birth; the baby in the trash is hers. After That Morning, there's only one way to define Devon: attempted murderer.
And yet gifted author Amy Efaw does the impossible. She turns Devon into an empathetic character, a girl who was in such deep denial that she refused to believe she was pregnant. Through airtight writing and fast-paced, gripping storytelling, Ms. Efaw takes the reader on Devon's unforgettable journey toward clarity, acceptance, and redemption.",886.0,After,100,4.0,105.0,PG-13,Netflix | Rai Cinema | Amazon Prime Video | Big Bang Media,"Drama,Romance",75323.0,5.3
45,After Ever Happy,Anna Todd,2015,After Ever Happy,2022,2020_2024,Romance,medium,"After Ever Happy (2015), Anna Todd",After Ever Happy (2022),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.08,13331.0,793.0,512.0,1.0,"Tessa and Hardin have defied all the odds, but will their fairy tale ending be turned on its head? AFTER EVER HAPPY...Life will never be the same. #HESSA
It's never been all rainbows and sunshine for Tessa and Hardin, but each new challenge they've faced has only made their passionate bond stronger and stronger. But when a revelation about the past shakes Hardin's inpenetrable facade to the core--and then Tessa suffers a tragedy--will they stick together again, or be torn apart?
As the shocking truth about each of their families emerges, it's clear the two lovers are not so different from each other. Tessa is no longer the sweet, simple, good girl she was when she met Hardin--any more than he is the cruel, moody boy she fell so hard for. Tessa understands all the troubling emotions brewing beneath Hardin's exterior, and she knows she's the only one who can calm him when he erupts. He needs her.
But the more layers of his past come to light, the darker he grows, and the harder he pushes Tessa--and everyone else in his life--away. Tessa's not sure if she really can save him--not without sacrificing herself. She refuses to go down without a fight. But who is she fighting for--Hardin or herself?",1210.0,"After Ever Happy (After, #4)",80,8.0,95.0,R,Voltage Pictures,"Drama,Romance",15077.0,4.8
46,Possession: A Romance,A. S. Byatt,1990,Possession,2002,2000_2004,Romance,medium,"Possession: A Romance (1990), A. S. Byatt",Possession (2002),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.88,926.0,145.0,511.0,0.0,"Alternate cover edition .
""Literary critics make natural detectives,"" says Maud Bailey, heroine of a mystery where the clues lurk in university libraries, old letters, and dusty journals. Together with Roland Michell, a fellow academic and accidental sleuth, Maud discovers a love affair between the two Victorian writers the pair has dedicated their lives to studying: Randolph Ash, a literary great long assumed to be a devoted and faithful husband, and Christabel La Motte, a lesser-known ""fairy poetess"" and chaste spinster. At first, Roland and Maud's discovery threatens only to alter the direction of their research, but as they unearth the truth about the long-forgotten romance, their involvement becomes increasingly urgent and personal. Desperately concealing their purpose from competing researchers, they embark on a journey that pulls each of them from solitude and loneliness, challenges the most basic assumptions they hold about themselves, and uncovers their unique entitlement to the secret of Ash and La Motte's passion.",1041.0,Possession: A Romance,100,8.0,102.0,PG-13,Focus Features | Netflix,"Drama,Mystery,Romance",13999.0,6.3
47,The Nanny Diaries,Emma McLaughlin and Nicola Kraus,2002,The Nanny Diaries,2007,2005_2009,Romance,medium,"The Nanny Diaries (2002), Emma McLaughlin and Nicola Kraus",The Nanny Diaries (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.4,592.0,53.0,307.0,1.0,"Nan has a tricky relationship with her employer, Mrs X.
A non-existent relationship with Mr X.
But she loves their little boy to pieces.
In between looking after four-year-old Grayer and running a thousand errands for Mrs X, his rich, uptight Manhattanite mohter, Nan is trying to have a life. There's college, shopping, her friends, her cat George. And the gorgeous Harvard boy from the sixth floor...
But the X family's dramas keep intruding - visits from Mr X's predatory mistress, catastrophic family outings and, as a final straw, the case of the marriage-destroying panties. As Divorce looms, Nan realises how attached she's become to the Xs' unloved son - and how nannying has become more than just a job.
Funny, touching and true-to-life, The Nanny Diariesis a modern-day Mary Poppins story - with attitude.",815.0,The Nanny Diaries,100,8.0,105.0,PG-13,Paramount Pictures | Netflix,"Comedy,Drama,Romance",67457.0,6.2
48,The Last Song,Nicholas Sparks,2009,The Last Song,2010,2010_2014,Romance,medium,"The Last Song (2009), Nicholas Sparks",The Last Song (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.14,430780.0,9595.0,390.0,0.0,"Seventeen year-old Veronica ""Ronnie"" Miller's life was turned upside-down when her parents divorced and her father moved from New York City to Wilmington, North Carolina. Three years later, she remains angry and alienated from her parents, especially her father... until her mother decides it would be in everyone's best interest if she spent the summer in Wilmington with him.
Ronnie's father, a former concert pianist and teacher, is living a quiet life in the beach town, immersed in creating a work of art that will become the centerpiece of a local church. The tale that unfolds is an unforgettable story about love in its myriad forms - first love, the love between parents and children - that demonstrates, as only a Nicholas Sparks novel can, the many ways that deeply felt relationships can break our hearts... and heal them.",834.0,The Last Song,100,3.0,107.0,PG,Netflix | Fórum Hungary | Walt Disney Studios Motion Pictures | Disney+,"Drama,Music,Romance",95812.0,6.0
49,After Everything,Anna Todd,2015,After Everything,2023,2020_2024,Romance,medium,"After Everything (2015), Anna Todd",After Everything (2023),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.36,86.0,21.0,336.0,0.0,"For readers who were swept away by Under the Tuscan Sun, charmed by Le Divorce, and intrigued by The Descendants, comes a heartwarming novel about midlife coming-of-age.
It's never too late to make amends.
In contemporary London and rural France, a small group of friends reach their late fifties and discover that life still presents them with surprises and unexpected chances for new beginnings.
Recently divorced and seeking to reinvent herself, Penny moves to a picturesque town in France and renounces sex--until she meets an irresistible American philosophy professor. Meanwhile, handsome and unmarried Peter falls head over heels for the first time in his life with plump, sexy, and fiercely independent Frieda; David and Angie face challenges in their childless and co-dependent marriage; and Jeremy, twice divorced and the most successful of them all, develops a destructive interest in underage girls.
At the heart of the story is Sandy, Penny's ex-husband and a once acclaimed songwriter who realizes too late that he took his marriage and two children for granted. He wants to make amends with his family, but first he'll have to confront a secret tragedy that has haunted him for decades.
Wonderfully wise and deeply engaging, After Everything provides an insightful look into the complicated relationships we all experience at some point in our lives. As this beautifully written debut novel unfolds, some relationships blossom, some fade, but all reveal the ambivalent nature of the ties that bind us together.",1525.0,After Everything,100,9.0,93.0,R,,"Drama,Romance",11852.0,4.8
50,The Notebook,Nicholas Sparks,1996,The Notebook,2004,2000_2004,Romance,medium,"The Notebook (1996), Nicholas Sparks",The Notebook (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.07,5796.0,691.0,213.0,1.0,"A man with a faded, well-worn notebook open in his lap. A woman experiencing a morning ritual she doesn't understand. Until he begins to read to her. The Notebook is an achingly tender story about the enduring power of love, a story of miracles that will stay with you forever. Set amid the austere beauty of coastal North Carolina in 1946, The Notebook begins with the story of Noah Calhoun, a rural Southerner returned home from World War II. Noah, thirty-one, is restoring a plantation home to its former glory, and he is haunted by images of the beautiful girl he met fourteen years earlier, a girl he loved like no other. Unable to find her, yet unwilling to forget the summer they spent together, Noah is content to live with only memories. . . until she unexpectedly returns to his town to see him once again. Allie Nelson, twenty-nine, is now engaged to another man, but realizes that the original passion she felt for Noah has not dimmed with the passage of time. Still, the obstacles that once ended their previous relationship remain, and the gulf between their worlds is too vast to ignore. With her impending marriage only weeks away, Allie is forced to confront her hopes and dreams for the future, a future that only she can shape. Like a puzzle within a puzzle, the story of Noah and Allie is just beginning. As it unfolds, their tale miraculously becomes something different, with much higher stakes. The result is a deeply moving portrait of love itself, the tender moments, and fundamental changes that affect us all. Shining with a beauty that is rarely found in current literature, The Notebook establishes Nicholas Sparks as a classic storyteller with a unique insight into the only emotion that really matters.
Did You Know?---
The Notebook was only the third novel in recent history to spend over a year as a hardcover best-seller?
One of the poems by Walt Whitman quoted in the novel is entitled ""To a Common Prostitute?""
The title for the novel was chosen by Theresa Park, Nicholas's agent?",2016.0,The Notebook,100,6.0,123.0,PG-13,New Line Cinema | Netflix,"Drama,Romance",682884.0,7.8
51,A Painted House,John Grisham,2001,A Painted House,2003,2000_2004,Thriller_Mystery_Crime,medium,"A Painted House (2001), John Grisham",A Painted House (2003),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.67,60826.0,2987.0,384.0,0.0,"Until that September of 1952, Luke Chandler had never kept a secret or told a single lie. But in the long, hot summer of his seventh year, two groups of migrant workers -- and two very dangerous men -- came through the Arkansas Delta to work the Chandler cotton farm. And suddenly mysteries are flooding Luke's world.
A brutal murder leaves the town seething in gossip and suspicion. A beautiful young woman ignites forbidden passions. A fatherless baby is born ... and someone has begun furtively painting the bare clapboards of the Chandler farmhouse, slowly, painstakingly, bathing the run-down structure in gleaming white. And as young Luke watches the world around him, he unravels secrets that could shatter lives -- and change his family and his town forever....
From the Paperback edition.",797.0,A Painted House,100,4.0,,,,,,
52,Angels & Demons,Dan Brown,2000,Angels & Demons,2009,2005_2009,Thriller_Mystery_Crime,medium,"Angels & Demons (2000), Dan Brown",Angels & Demons (2009),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",2.5,1.0,1.0,34.0,0.0,"I have been asked to write an introduction to the story of ""The Bowmen,"" on its publication in book form together with three other tales of similar fashion. And I hesitate. This affair of ""The Bowmen"" has been such an odd one from first to last, so many queer complications have entered into it, there have been so many and so divers currents and cross-currents of rumour and speculation concerning it, that I honestly do not know where to begin. I propose, then, to solve the difficulty by apologising for beginning at all.",524.0,The Angels of Mons,81,4.0,138.0,PG-13,Columbia Pictures | InterCom,"Mystery,Thriller",324796.0,6.7
53,One Shot,Lee Child,2004,Jack Reacher,2012,2010_2014,Thriller_Mystery_Crime,medium,"One Shot (2004), Lee Child",Jack Reacher (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.73,430.0,65.0,133.0,0.0,"Nick Carlyle understands the intricacies of his job better than anyone. He lives to crunch those numbers and his skills are valued throughout the company. If his personal life might be lacking, he doesn't notice, especially whenever he steals a harmless glance or two at Riley Jameson's tight body.
When a universal flu shot is developed, it's hailed as a miracle, and rightly so. But the seemingly harmless side-effects begin to change the world, warping the statistics that Nick's always used to guide him through life.
No one changes as much as Riley. Suddenly the young man is bigger, stronger. He's also aggressive in ways Nick isn't prepared for, and for the first time analyzing the numbers does nothing to help the situation.
And if numbers can't help him, what can?",774.0,One Shot,100,12.0,130.0,PG-13,Paramount Pictures | Netflix | UIP-Dunafilm,"Action,Thriller",389847.0,7.0
54,3 Assassins,Kōtarō Isaka,2004,Grasshopper,2015,2015_2019,Thriller_Mystery_Crime,medium,"3 Assassins (グラスホッパー, Gurasuhoppā) (2004), Kōtarō Isaka",Grasshopper (2015),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.93,469.0,11.0,390.0,0.0,"A heart-racing story of love, royal duty and political intrigue set at the outbreak of war.
1914.
Tensions are reaching boiling point in Europe and the threat of war is imminent.
Johnny Swift, a young and often brash diplomatic clerk employed by the British embassy is sent to infiltrate the 'Young Bosnians', a group of idealistic conspirators planning to murder Franz Ferdinand, the heir presumptive to the Austro-Hungarian throne, in a bid to liberate their country from the monarchy's grip.
Johnny has been having an affair with his employer's wife, Lady Elizabeth 'Libby' Smyth, and suspecting he's being cuckolded, Sir George Smyth packs Johnny off on a mission to infiltrate the Young Bosnian cell with every confidence that that's the last time he'll be seeing his cocky young clerk.
But Johnny has a lot of living still to do and is not the type to embrace his 'destiny' when it starts to look like it will ultimately end in an untimely death.
In an action-packed thriller, the compelling and tragic story of the assassination of Archduke Franz Ferdinand, and his beloved wife 'Sopherl', Sophie, the Duchess of Hohenberg, in Sarajevo is played out against a backdrop of simmering international tensions that have world-changing political reverberations.
Johnny manages to infiltrate the Young Bosnian conspriators' cell, helped by Lazlo Breitner, a Hungarian Civil servant in the joint ministry of finance and a staunch monarchist acting on an anonymous tip-off about a serious threat to the Archduke's life during his forthcoming visit to Sarajevo by a group of young local dissidents.
However, Johnny soon realises he's in over his head, with gambling debts and a taste for beautiful women the very least of his problems as he struggles to survive on his wits in an increasingly complex world of political espionage and deadly threats.
In a convincing re-telling of the tragic real-life events that precipitated a world war, Alan Bardos manages to take the known facts - that the conspirators were young nationalist fanatics, able to dream of revolution but unable to act without the backing of the prominent Colonel 'Apis' Dimitrijevic, or that the whole thing was Apis' idea, and that it was the Colonel himself who actively sought out, recruited and instructed the assassins for his own political agenda.
Whichever's the case, in no time at all Johnny Swift finds himself embroiled deep within an increasingly deadly political situation that spans Europe and threatens to drag Britain to the coming inevitable war. Unable to trust anyone, and with the very lives of the royal couple unexpectedly in his hands, Johnny tries to avert catastrophe.
Using both fictional and actual characters and events, Bardos has crafted a heart-racing story of love, royal duty and political intrigue which expertly uses the historical evidence available to create a believable narrative arc, ultimately allowing the reader to draw their own conclusions as to what actually happened on one fateful day in Sarajevo...
Alan Bardos studied an MA in TV Script Writing at De Montfort University. He has experimented in different genres and media, and has found his voice in writing historical fiction.
Endeavour Press is the UK's leading independent digital publisher. For more information on our titles please sign up to our newsletter at www.endeavourpress.com. Each week you will receive updates on free and discounted ebooks. Follow us on Twitter: @EndeavourPress and on Facebook via http://on.fb.me/1HweQV7. We are always interested in hearing from our readers. Endeavour Press believes that the future is now.",3606.0,ASSASSINS,90,11.0,119.0,,,"Action,Crime,Drama",400.0,5.5
55,Death on the Nile,Agatha Christie,1937,Death on the Nile,2022,2020_2024,Thriller_Mystery_Crime,medium,"Death on the Nile (1937), Agatha Christie",Death on the Nile (2022),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.07,191.0,16.0,252.0,1.0,"The tranquility of a cruise along the Nile was shattered by the discovery that Linnet Ridgeway had been shot through the head. She was young, stylish and beautiful. A girl who had everything - until she lost her life.",217.0,Death on the Nile,100,2.0,127.0,PG-13,20th Century Studios | Fórum Hungary | Disney+,"Crime,Drama,Mystery",208875.0,6.3
56,Along Came a Spider,James Patterson,1993,Along Came a Spider,2001,2000_2004,Thriller_Mystery_Crime,medium,"Along Came a Spider (1993), James Patterson",Along Came a Spider (2001),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.09,341.0,20.0,435.0,1.0,"A missing little girl named Maggie Rose.A family of three brutally murdered in the projects of Washington, D.C.
The thrill-killing of a beautiful elementary school teacher.
A psychopathic serial kidnapper/murderer who calls himself the Son of Lindbergh. He is so terrifying that the FBI, the Secret Service, and the police cannot outsmart him - even after he's been captured.
Gary Soneji is a mild-mannered mathematics teacher at a Washington, D.C., private school for the children of the political and social elite. He's so popular that the kids all call him ""Mr. Chips."" And he's very, very smart. Growing up, he always knew he was smarter than the rest of them - he knew that the Great Ones always fooled everybody. He kidnaps Maggie Rose, the golden-haired daughter of a famous movie actress, and her best friend, Shrimpie Goldberg, the son of the secretary of the treasury, right out from under the noses of their two Secret Service agents. But Gary Soneji is not surprised at his skill. He's done it before. Hundreds of times before.
Alex Cross is a homicide detective with a Ph.D. in psychology. he looks like Muhammad Ali in his prime. Cross works and lives in the ghettos of D.C. He's a tough guy from a tough part of town who wears Harris Tweed jackets and likes to relax by banging out Gershwin tunes on his baby grand piano. He has two adorable kids of his own. They are his own special vulnerabilities.
Jezzie Flanaganis the first woman ever to hold the highly sensitive job as supervisor of the Secret Service in Washington. Blond, mysterious, seductive, she's got an outer shell that's as tough s it is beautiful. She rides her black BMW motorcycle at speeds of no less than 100 mph. What is she running from? What is her secret?
Alex Cross and Jezzie Flanagan are about to have a forbidden love affair-at the worst possible time for both of them. Because Gary Soneji, who wants to commit the ""crime of the century,"" is playing at the top of his game. The latest of the unspeakable crimes happened in Alex Cross's precinct. They happened under the protection of Jezzie Flanagan's men. Now Soneji is at large again, still wreaking havoc.
Alex Cross must face the ultimate test as a psychologist: how do you outmaneuver a brilliant psychopath? Especially one who appears to have a split personality - one who won't let the other half remember those horrific acts?
Soneji has outsmarted the FBI, the Secret Service, and the police. Who will be his next victim?
Gary Soneji is every parent's worst nightmare. He has become Alex Cross's nightmare. And now, reader, he's about to become yours.",2602.0,Along Came a Spider,100,4.0,104.0,R,Paramount Pictures | Netflix,"Crime,Drama,Mystery",103583.0,6.4
57,Detective,Arthur Hailey,1997,Detective,2005,2005_2009,Thriller_Mystery_Crime,medium,"Detective (1997), Arthur Hailey",Detective (2005),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.86,1922.0,100.0,400.0,0.0,"Hours before he is due to set off on a long-delayed and much-deserved vacation with his wife and son, Det.-Sgt. Malcolm Ainslie takes a phone call he would have been better off ignoring. The caller is the chaplain at Florida State Prison, delivering a message from Elroy Doil, the serial murderer Ainslie helped put on the prison's death row. On the eve of his execution, Doil has asked to make a confession. But there is a condition: he will deliver it only in person to Ainslie.
Ainslie has no choice. Doil was convicted of a double murder, but he was suspected in ten more. No homicide detective could turn down the opportunity to close ten murder cases in a single night. What Ainslie learns from the condemned man, however, propels the ex-priest-turned-cop into an investigation that reaches into the most elite levels of his own department and the Miami city government. And it tests as never before his skills as a cop and his character as a man.
Master storyteller Arthur Hailey is legendary for the scrupulously researched authenticity and electrifying realism of his novels, for taking readers inside the places where men and women endure and sometimes crack under the pressures of jobs that shape our lives and world. Bristling with the sights, sounds, and true-to-life details of a contemporary urban homicide division, and with all the narrative suspense that has made him one of the best-selling fiction writers of our time, Detective is the novel Arthur Hailey was destined to write.",1498.0,Detective,100,,,,,,,
58,The Feather Men,Sir Ranulph Fiennes,1991,Killer Elite,2011,2010_2014,Thriller_Mystery_Crime,medium,"The Feather Men (1991), Sir Ranulph Fiennes",Killer Elite (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.89,420.0,54.0,384.0,0.0,"The Feather Men is the riveting story of the efforts by a private British vigilance committee to eliminate a band of coldblooded contract killers. From 1977 to 1990, three hired assassins known as the Clinic tracked down and murdered four former British soldiers, one at a time. Each of the assassinations was carried out in such an ingenious fashion that there would be no hint of foul play, but one clue these killings had in common was that all four victims had fought in the Arabian desert. Throughout those fourteen years the Feather Men - so known because ""our touch is light"" - were never far behind the hit team. Finally, in the autumn of 1990, on a quiet English country lane, the Feather Men achieved a form of justice. Then - for reasons disclosed in these pages - they asked Ranulph Fiennes to reveal their spellbinding story. For many months, The Feather Men has been a number-one best-seller in England. It is a fascinating account of a tenacious double manhunt: the assassins stalking their victims and the Feather Men pursuing the assassins. It is perhaps the ultimate vigilante story, a tale that combines the white-knuckled tension of The Day of the Jackal and the revelatory drama of Spycatcher. And, at its heart, this shocking and intriguing real-life adventure raises the moral question of whether private citizens should take the law into their own hands. ""However, I for one,"" says the author, ""am truly glad that the Feather Men exist, or existed. As to my reasons...the reader will learn in what follows.""",1531.0,The Feather Men,100,9.0,116.0,R,Netflix | Fórum Hungary | Walt Disney Studios Motion Pictures | Open Road Flims | Entertainment Film Distributors,"Action,Crime,Thriller",140726.0,6.4
59,Heidi,Johanna Spyri,1880,Heidi,2015,2015_2019,Thriller_Mystery_Crime,medium,"Heidi (1880–81), Johanna Spyri",Heidi (2015),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.97,81.0,10.0,240.0,1.0,"At the age of five, little orphan Heidi is sent to live with her grandfather in the Alps. Everyone in the village is afraid of him, but Heidi is fascinated by his long beard and bushy grey eyebrows. She loves her life in the mountains, playing in the sunshine and growing up amongst the goats and birds. But one terrible day, Heidi is collected by her aunt and is made to live with a new family in town. Heidi can't bear to be away from her grandfather; can she find a way back up the mountain, where she belongs?",513.0,Heidi,100,12.0,111.0,G,StudioCanal,"Drama,Family",8247.0,7.4
60,And Then There Were None,Agatha Christie,1939,Identity,2003,2000_2004,Thriller_Mystery_Crime,medium,"And Then There Were None (1939), Agatha Christie",Identity (2003),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.23,429352.0,12618.0,264.0,0.0,"First, there were ten - a curious assortment of strangers summoned as weekend guests to a private island off the coast of Devon. Their host, an eccentric millionaire unknown to all of them, is nowhere to be found. All that the guests have in common is a wicked past they're unwilling to reveal - and a secret that will seal their fate. For each has been marked for murder. One by one they fall prey. Before the weekend is out, there will be none. And only the dead are above suspicion.",485.0,And Then There Were None,100,4.0,90.0,R,Columbia Pictures | Netflix,"Mystery,Thriller",290840.0,7.3
